Week,Day,Date,Total_Not,Whatsapp_Not,TT_Not,Other_Not
1,1,4-May-20,264,147,107,10
1,2,5-May-20,356,160,183,13
1,3,6-May-20,238,110,113,15
1,4,7-May-20,248,114,122,12
1,5,8-May-20,274,132,120,22
1,6,9-May-20,185,90,77,18
1,7,10-May-20,149,59,87,3
2,1,11-May-20,273,130,125,18
2,2,12-May-20,240,111,118,11
2,3,13-May-20,321,179,125,17
2,4,14-May-20,263,136,107,20
2,5,15-May-20,341,222,106,13
2,6,16-May-20,208,112,89,7
2,7,17-May-20,164,40,113,11
3,1,18-May-20,189,103,77,9
3,2,19-May-20,313,140,159,14
3,3,20-May-20,312,191,111,10
3,4,21-May-20,254,112,127,15
3,5,22-May-20,205,110,86,9
3,6,23-May-20,183,106,66,11
3,7,24-May-20,165,38,118,9
